time,open,high,low,close,Volume
2024-12-03T12:30:00-05:00,6040.15,6052.07,6039.7,6049.79,611922630
2024-12-03T15:30:00-05:00,6049.79,6051.48,6045.42,6049.87,746470050
2024-12-04T09:30:00-05:00,6069.39,6075.73,6061.06,6074.1,1039757710
2024-12-04T12:30:00-05:00,6074.23,6085.13,6063.01,6083.22,711083460
2024-12-04T15:30:00-05:00,6083.29,6089.84,6082.43,6086.48,793363990
2024-12-05T09:30:00-05:00,6087.97,6092.5,6078.21,6090.36,1099016000
2024-12-05T12:30:00-05:00,6090.43,6094.55,6076.84,6077.32,660191800
2024-12-05T15:30:00-05:00,6077.38,6083.49,6072.9,6075.1,800171320
2024-12-06T09:30:00-05:00,6081.38,6099.97,6081.38,6086.82,1008521430
2024-12-06T12:30:00-05:00,6086.88,6093.79,6079.98,6085.61,614163620
2024-12-06T15:30:00-05:00,6085.62,6090.97,6084.33,6090.28,778767550
2024-12-09T09:30:00-05:00,6083.01,6088.51,6053.97,6064.41,1305490680
2024-12-09T12:30:00-05:00,6064.25,6072.57,6051.1,6052.57,660072080
2024-12-09T15:30:00-05:00,6052.55,6055.95,6048.63,6052.84,883635440
2024-12-10T09:30:00-05:00,6057.59,6065.4,6049.53,6053.07,1108450450
2024-12-10T12:30:00-05:00,6053.12,6058.8,6034.3,6035,770903900
2024-12-10T15:30:00-05:00,6035.29,6036.9,6029.89,6034.9,804679420
2024-12-11T09:30:00-05:00,6060.15,6090.58,6060.15,6086.56,1102669560
2024-12-11T12:30:00-05:00,6086.52,6092.59,6084.52,6089.93,685764280
2024-12-11T15:30:00-05:00,6089.87,6089.87,6082.15,6084.18,887999440
2024-12-12T09:30:00-05:00,6074.29,6079.68,6059.35,6073.49,986500480
2024-12-12T12:30:00-05:00,6073.39,6077.7,6056,6057.31,609772090
2024-12-12T15:30:00-05:00,6057.34,6061.29,6051.25,6051.25,698167010
2024-12-13T09:30:00-05:00,6068.17,6078.58,6038.02,6039.79,1035028070
2024-12-13T12:30:00-05:00,6039.93,6053.84,6035.77,6050.67,617726970
2024-12-13T15:30:00-05:00,6050.52,6054.51,6048.94,6051.08,734364810
2024-12-16T09:30:00-05:00,6063.79,6077.95,6059.14,6076.01,1203397170
2024-12-16T12:30:00-05:00,6076.22,6085.19,6074.94,6083.06,771593610
2024-12-16T15:30:00-05:00,6083.04,6083.04,6068.09,6074.07,1000422920
2024-12-17T09:30:00-05:00,6052.55,6057.68,6036.94,6051.29,1204494870
2024-12-17T12:30:00-05:00,6051.45,6056.11,6035.19,6037.2,682112650
2024-12-17T15:30:00-05:00,6037.36,6053.81,6035.76,6050.6,970714480
2024-12-18T09:30:00-05:00,6047.65,6070.67,6041.49,6063.5,977202600
2024-12-18T12:30:00-05:00,6063.51,6065.85,5935.51,5937.08,928991130
2024-12-18T15:30:00-05:00,5938.62,5944.36,5867.79,5872.17,1276932170
2024-12-19T09:30:00-05:00,5912.71,5935.52,5883.5,5885.73,1265506110
2024-12-19T12:30:00-05:00,5885.66,5918.31,5879.32,5892.19,775016050
2024-12-19T15:30:00-05:00,5892.18,5897.52,5866.07,5867.07,1064601340
2024-12-20T09:30:00-05:00,5842,5982.06,5832.3,5981.33,1573875830
2024-12-20T12:30:00-05:00,5981.41,5981.41,5942.23,5943.91,796525920
2024-12-20T15:30:00-05:00,5943.98,5948.66,5921.04,5930.84,3221698850
2024-12-23T09:30:00-05:00,5940.25,5955.95,5902.57,5946.64,840632278
2024-12-23T12:30:00-05:00,5946.7,5967.58,5942.69,5958.07,565676970
2024-12-23T15:30:00-05:00,5957.95,5978.25,5957.92,5974.08,747633140
2024-12-24T09:30:00-05:00,5984.63,6029.23,5981.44,6027.75,698390514
2024-12-24T12:30:00-05:00,6027.79,6040.1,6017.01,6040.05,366870000
2024-12-26T09:30:00-05:00,6024.97,6049.75,6007.37,6040.69,566511625
2024-12-26T12:30:00-05:00,6040.65,6045.77,6030.1,6043.5,378418830
2024-12-26T15:30:00-05:00,6043.46,6045.25,6036.44,6037.58,480210530
2024-12-27T09:30:00-05:00,6006.17,6006.17,5933.07,5939.63,703251240
2024-12-27T12:30:00-05:00,5939.75,5979.21,5932.95,5960.84,431714100
2024-12-27T15:30:00-05:00,5960.83,5977.48,5949.96,5970.85,631789060
2024-12-30T09:30:00-05:00,5903.67,5929.11,5869.16,5928.31,764237560
2024-12-30T12:30:00-05:00,5928.26,5940.79,5919.07,5920.21,482001680
2024-12-30T15:30:00-05:00,5920.19,5929.53,5905.67,5906.95,617003920
2024-12-31T09:30:00-05:00,5921.44,5929.74,5882.1,5882.38,587454949
2024-12-31T12:30:00-05:00,5882.45,5899.55,5868.86,5895.65,473567620
2024-12-31T15:30:00-05:00,5895.74,5897.88,5872.98,5881.62,643888880
2025-01-02T09:30:00-05:00,5903.26,5935.09,5867.35,5868.5,904199410
2025-01-02T12:30:00-05:00,5868.57,5870.48,5829.53,5867.64,599771760
2025-01-02T15:30:00-05:00,5867.6,5876.02,5859.17,5868.56,642150810
2025-01-03T09:30:00-05:00,5891.07,5932.98,5888.66,5925.08,867502740
2025-01-03T12:30:00-05:00,5925.08,5949.34,5923.48,5943.14,539385490
2025-01-03T15:30:00-05:00,5943.18,5944.93,5934.3,5942.46,706621320
2025-01-06T09:30:00-05:00,5982.81,6021.04,5982.81,6009.64,1194043950
2025-01-06T12:30:00-05:00,6009.49,6011.28,5964.15,5973.98,668719220
2025-01-06T15:30:00-05:00,5973.98,5977.64,5960.01,5975.37,815600930
2025-01-07T09:30:00-05:00,5993.26,6000.68,5925.51,5929.19,1184333780
2025-01-07T12:30:00-05:00,5929.35,5947.24,5900.25,5901.39,624281580
2025-01-07T15:30:00-05:00,5901.3,5911.24,5890.68,5909.02,804074040
2025-01-08T09:30:00-05:00,5910.66,5922.03,5877.23,5878.48,1027006970
2025-01-08T12:30:00-05:00,5878.58,5927.89,5874.78,5913.48,660314540
2025-01-08T15:30:00-05:00,5913.58,5921.09,5905.16,5918.26,792536670
2025-01-10T09:30:00-05:00,5890.35,5890.35,5807.78,5821.8,1346279800
2025-01-10T12:30:00-05:00,5821.92,5866.55,5820.91,5824.93,763439350
2025-01-10T15:30:00-05:00,5825.08,5831.96,5818.79,5827.03,846336250
2025-01-13T09:30:00-05:00,5782.02,5811.99,5773.31,5803.48,1155753990
2025-01-13T12:30:00-05:00,5803.56,5830.76,5797.57,5822.1,668358770
2025-01-13T15:30:00-05:00,5822.05,5838.61,5820.22,5836.21,823120010
2025-01-14T09:30:00-05:00,5859.27,5871.92,5806.98,5818.38,952679840
2025-01-14T12:30:00-05:00,5818.43,5858.48,5805.42,5825.92,643683680
2025-01-14T15:30:00-05:00,5825.89,5843.3,5817.16,5842.9,755263300
2025-01-15T09:30:00-05:00,5905.21,5950.75,5905.21,5931.83,1113843690
2025-01-15T12:30:00-05:00,5931.81,5960.61,5930.47,5957.65,666545970
2025-01-15T15:30:00-05:00,5957.69,5959.68,5948.68,5949.92,861253560
2025-01-16T09:30:00-05:00,5963.61,5964.69,5934.44,5958.98,1035728590
2025-01-16T12:30:00-05:00,5958.9,5959.14,5930.72,5944.24,677933450
2025-01-16T15:30:00-05:00,5944.15,5952.52,5936.1,5937.35,738794440
2025-01-17T09:30:00-05:00,5995.4,6012.12,5978.44,6011.48,1317306920
2025-01-17T12:30:00-05:00,6011.48,6014.96,5996.48,6002.06,693065620
2025-01-17T15:30:00-05:00,6002.14,6006.72,5995.15,5996.65,896124960
2025-01-21T09:30:00-05:00,6023.72,6038.99,6006.88,6037.73,1224360840
2025-01-21T12:30:00-05:00,6037.77,6050.19,6037.36,6048.58,741998250
2025-01-21T15:30:00-05:00,6048.68,6051.51,6043.44,6049.23,957838010
2025-01-22T09:30:00-05:00,6084.04,6100.81,6076.13,6097.73,1213809230
2025-01-22T12:30:00-05:00,6097.66,6098.79,6089.08,6092.2,689581270
2025-01-22T15:30:00-05:00,6092.12,6094.61,6083.71,6086.36,917387400
2025-01-23T09:30:00-05:00,6077.97,6099.88,6074.67,6093.49,973517490
2025-01-23T12:30:00-05:00,6093.52,6104.25,6090.91,6101.8,651272450
2025-01-23T15:30:00-05:00,6101.8,6118.73,6097.76,6118.72,758601080
2025-01-24T09:30:00-05:00,6121.43,6128.18,6111.15,6114.84,1002887980
2025-01-24T12:30:00-05:00,6114.88,6116.76,6089.66,6090.89,689285570
2025-01-24T15:30:00-05:00,6090.97,6102.47,6088.74,6101.25,743779570
2025-01-27T09:30:00-05:00,5969.04,6017.17,5962.92,5996.71,1898747580
2025-01-27T12:30:00-05:00,5996.68,6011.27,5979.52,5993.86,1079470520
2025-01-27T15:30:00-05:00,5994.2,6014.26,5991.5,6012.29,1018882900
2025-01-28T09:30:00-05:00,6026.97,6060.63,5994.63,6058.22,1515546120
2025-01-28T12:30:00-05:00,6058.34,6074.54,6053.31,6071.93,866092380
2025-01-28T15:30:00-05:00,6071.1,6073.15,6064.48,6067.71,872504800
2025-01-29T09:30:00-05:00,6057.65,6062.83,6040.14,6051.12,1093285290
2025-01-29T12:30:00-05:00,6051.09,6057.28,6012.96,6054.26,863141030
2025-01-29T15:30:00-05:00,6054.23,6056.91,6028.41,6039.32,791175180
2025-01-30T09:30:00-05:00,6058.28,6080.59,6027.46,6043.83,1289165150
2025-01-30T12:30:00-05:00,6043.94,6086.64,6042.69,6083.92,795107160
2025-01-30T15:30:00-05:00,6083.98,6084.07,6039.32,6071.18,903097990
2025-01-31T09:30:00-05:00,6098.22,6120.91,6091.1,6116.15,1279926920
2025-01-31T12:30:00-05:00,6116.27,6117.96,6034.48,6036.78,903087630
2025-01-31T15:30:00-05:00,6036.72,6051.96,6030.93,6040.52,1168099850
2025-02-03T09:30:00-05:00,5948.14,6011.43,5923.93,5993.82,1518256780
2025-02-03T12:30:00-05:00,5993.93,6022.13,5981.16,6004.39,802550010
2025-02-03T15:30:00-05:00,6004.42,6009.61,5993.16,5994.58,830445710
2025-02-04T09:30:00-05:00,5995.8,6040.41,5990.87,6017.04,1314735710
2025-02-04T12:30:00-05:00,6017.04,6042.48,6014.22,6030.48,776720630
2025-02-04T15:30:00-05:00,6030.52,6041.73,6029.81,6037.89,858874260
2025-02-05T09:30:00-05:00,6020.45,6051.09,6007.06,6044.97,1394477810
2025-02-05T12:30:00-05:00,6045,6058.95,6042.38,6056.86,779611810
2025-02-05T15:30:00-05:00,6056.85,6062.86,6048.64,6061.47,864931980
2025-02-06T09:30:00-05:00,6076.81,6080.71,6061.29,6070.98,1358533220
2025-02-06T12:30:00-05:00,6071.01,6079.39,6046.83,6066.57,804302080
2025-02-06T15:30:00-05:00,6066.64,6084.03,6065.4,6083.56,866191600
2025-02-07T09:30:00-05:00,6085.52,6101.28,6026.91,6036.52,1362470860
2025-02-07T12:30:00-05:00,6036.39,6056.41,6019.96,6022.75,723396790
2025-02-07T15:30:00-05:00,6022.73,6031.22,6022.73,6025.98,760424650
2025-02-10T09:30:00-05:00,6046.4,6071.68,6044.84,6055.02,1153390570
2025-02-10T12:30:00-05:00,6055.05,6073.38,6054.92,6067.53,676409220
2025-02-10T15:30:00-05:00,6067.47,6068.61,6061.22,6066.45,817891760
2025-02-11T09:30:00-05:00,6043.94,6070.14,6042.34,6061.5,1202338420
2025-02-11T12:30:00-05:00,6061.62,6076.28,6053.54,6070.74,723372750
2025-02-11T15:30:00-05:00,6070.7,6073.56,6064.49,6068.49,741624640
2025-02-12T09:30:00-05:00,6013.65,6057.43,6003,6056.24,1237822320
2025-02-12T12:30:00-05:00,6056.14,6063,6043.22,6050.98,745492620
2025-02-12T15:30:00-05:00,6051.03,6053.41,6043.38,6051.98,822824260
2025-02-13T09:30:00-05:00,6060.59,6093.2,6050.95,6082.96,1242503050
2025-02-13T12:30:00-05:00,6082.93,6114.5,6068.42,6112.85,821855310
2025-02-13T15:30:00-05:00,6112.9,6116.91,6108.58,6115.08,802034240
2025-02-14T09:30:00-05:00,6117.62,6127.47,6109.4,6109.52,1205372910
2025-02-14T12:30:00-05:00,6109.57,6124.16,6107.62,6113.14,725976790
2025-02-14T15:30:00-05:00,6112.84,6118.67,6111.93,6114.62,812438800
2025-02-18T09:30:00-05:00,6123.83,6125.39,6108.94,6115.72,1275268539
2025-02-18T12:30:00-05:00,6115.87,6122.27,6099.51,6113.2,808291740
2025-02-18T15:30:00-05:00,6113.26,6129.63,6111.51,6129.57,928557470
2025-02-19T09:30:00-05:00,6117.77,6135.07,6111.15,6126.13,1176160560
2025-02-19T12:30:00-05:00,6126.12,6147.43,6122.6,6136.11,868484660
2025-02-19T15:30:00-05:00,6136.12,6145.65,6136.12,6144.14,835964140
2025-02-20T09:30:00-05:00,6134.5,6134.5,6084.59,6102.48,1369161530
2025-02-20T12:30:00-05:00,6102.53,6115.43,6091.54,6112.79,765347990
2025-02-20T15:30:00-05:00,6112.86,6121.72,6109.6,6117.51,803775380
2025-02-21T09:30:00-05:00,6114.1,6114.82,6065.76,6070.95,1091926787
2025-02-21T12:30:00-05:00,6071.11,6071.68,6008.56,6019.23,1069630290
2025-02-21T15:30:00-05:00,6019.34,6022.42,6009.64,6013.12,1047134200
2025-02-24T09:30:00-05:00,6026.69,6043.65,5977.83,6024.99,1429796280
2025-02-24T12:30:00-05:00,6025.07,6031.44,6004.36,6004.4,738171970
2025-02-24T15:30:00-05:00,6004.6,6010.55,5979.92,5983.26,1014095550
2025-02-25T09:30:00-05:00,5982.24,5992.65,5908.49,5949.68,1543267620
2025-02-25T12:30:00-05:00,5949.79,5979.94,5943.82,5972.12,900524200
2025-02-25T15:30:00-05:00,5973.03,5973.03,5949.28,5955.26,924193080
2025-02-26T09:30:00-05:00,5970.87,6009.82,5964.71,6000.05,1194673815
2025-02-26T12:30:00-05:00,5999.95,6003.02,5932.69,5949.98,859449860
2025-02-26T15:30:00-05:00,5949.75,5965.87,5945.72,5956.07,783590470
2025-02-27T09:30:00-05:00,5981.89,5993.69,5918.04,5952.37,1408860110
2025-02-27T12:30:00-05:00,5952.6,5964.88,5875.68,5876.36,935875510
2025-02-27T15:30:00-05:00,5876.2,5888.05,5858.78,5861.56,934872490
2025-02-28T09:30:00-05:00,5858.47,5903.49,5842.78,5882.97,1426671610
2025-02-28T12:30:00-05:00,5883.04,5908.68,5837.66,5908.68,921685980
2025-02-28T15:30:00-05:00,5908.67,5959.4,5892.57,5954.51,1722339610
2025-03-03T09:30:00-05:00,5971.74,5986.09,5919.18,5949.5,1325217760
2025-03-03T12:30:00-05:00,5949.47,5953.48,5819.92,5823.26,1138753060
2025-03-03T15:30:00-05:00,5823.26,5851.32,5810.91,5849.71,1026937980
2025-03-04T09:30:00-05:00,5802.48,5810.71,5732.59,5790.16,1961961180
2025-03-04T12:30:00-05:00,5790.33,5865.08,5771.44,5851.49,1125533220
2025-03-04T15:30:00-05:00,5850.9,5852.04,5759.36,5778.14,1100797800
2025-03-05T09:30:00-05:00,5779.14,5806.69,5742.35,5798.35,1327311510
2025-03-05T12:30:00-05:00,5798.52,5860.59,5790.74,5853.63,945577270
2025-03-05T15:30:00-05:00,5852.22,5852.63,5826.53,5842.62,924525920
2025-03-06T09:30:00-05:00,5785.87,5812.08,5731.79,5736.62,1292394690
2025-03-06T12:30:00-05:00,5736.73,5759.47,5711.64,5740.77,1044599600
2025-03-06T15:30:00-05:00,5740.71,5752.11,5726.73,5738.53,967518310
2025-03-07T09:30:00-05:00,5719.91,5770.48,5666.29,5689.6,1751008190
2025-03-07T12:30:00-05:00,5689.72,5782.51,5684.93,5769.8,1166254810
2025-03-07T15:30:00-05:00,5769.72,5783.01,5739.69,5770.19,939348500
2025-03-10T09:30:00-04:00,5705.37,5705.37,5633.17,5644.93,1710845290
2025-03-10T12:30:00-04:00,5645.35,5658.87,5564.02,5605.02,1300025370
2025-03-10T15:30:00-04:00,5605.25,5632.69,5599.95,5614.55,1208998700
2025-03-11T09:30:00-04:00,5601.33,5626.88,5549.08,5566.93,1731681890
2025-03-11T12:30:00-04:00,5568.4,5636.3,5528.41,5604.3,1212640910
2025-03-11T15:30:00-04:00,5604.46,5610.57,5569.6,5572.08,1031624400
2025-03-12T09:30:00-04:00,5625.91,5642.19,5546.09,5610.99,1551018230
2025-03-12T12:30:00-04:00,5611.13,5626.9,5586.67,5605,931967620
2025-03-12T15:30:00-04:00,5605.11,5610.93,5590.93,5599.29,882232650
2025-03-13T09:30:00-04:00,5591.5,5597.78,5530.06,5533.49,1440110970
2025-03-13T12:30:00-04:00,5533.6,5553.09,5504.65,5522.24,950837480
2025-03-13T15:30:00-04:00,5522.89,5527.6,5509.26,5521.53,898599950
2025-03-14T09:30:00-04:00,5567.3,5630.92,5566.26,5609.38,1254992590
2025-03-14T12:30:00-04:00,5609.29,5634.06,5607.71,5625.23,785021560
2025-03-14T15:30:00-04:00,5625.26,5645.27,5621.28,5638.93,896686150
2025-03-17T09:30:00-04:00,5632.95,5669.3,5631.12,5644.91,1179906320
2025-03-17T12:30:00-04:00,5644.97,5703.52,5641.83,5696.91,793437180
2025-03-17T15:30:00-04:00,5696.87,5699.24,5674.77,5675.11,892914100
2025-03-18T09:30:00-04:00,5654.53,5654.53,5597.76,5621.6,1162291730
2025-03-18T12:30:00-04:00,5622.03,5627.72,5599.99,5617.41,805183630
2025-03-18T15:30:00-04:00,5617.39,5620.47,5605.21,5614.65,825538040
2025-03-19T09:30:00-04:00,5632.37,5668.93,5622.2,5662.19,980981020
2025-03-19T12:30:00-04:00,5662.12,5715.33,5633.19,5678.2,936862760
2025-03-19T15:30:00-04:00,5678.1,5699.45,5672.89,5675.3,1024108220
2025-03-20T09:30:00-04:00,5646.92,5711.15,5632.33,5667.09,1073394260
2025-03-20T12:30:00-04:00,5667.37,5677.4,5643.83,5652.37,727931580
2025-03-20T15:30:00-04:00,5652.28,5671.93,5652.28,5662.88,1010963660
2025-03-21T09:30:00-04:00,5630.73,5650.1,5603.1,5646.76,1389458476
2025-03-21T12:30:00-04:00,5646.82,5661.61,5637.6,5642.46,819980440
2025-03-21T15:30:00-04:00,5642.47,5670.84,5640.03,5667.57,3681483950
2025-03-24T09:30:00-04:00,5718.08,5766.56,5718.08,5756.17,1103678451
2025-03-24T12:30:00-04:00,5755.8,5764.8,5743.68,5761.88,730969160
2025-03-24T15:30:00-04:00,5762.02,5775.14,5761.21,5767.56,998898680
2025-03-25T09:30:00-04:00,5775.96,5786.95,5763.05,5767.96,1036563030
2025-03-25T12:30:00-04:00,5767.93,5778.42,5760.42,5764.57,652725600
2025-03-25T15:30:00-04:00,5764.41,5777.52,5761.14,5776.66,916190810
2025-03-26T09:30:00-04:00,5771.66,5783.62,5724.68,5732.96,1120639420
2025-03-26T12:30:00-04:00,5732.96,5736.04,5694.41,5699.21,817863390
2025-03-26T15:30:00-04:00,5699.13,5717.93,5698.73,5712.21,827562680
2025-03-27T09:30:00-04:00,5691.7,5732.28,5670.94,5708.92,1199628850
2025-03-27T12:30:00-04:00,5709.03,5722.32,5687,5719.89,754859850
2025-03-27T15:30:00-04:00,5719.84,5719.86,5690.63,5693.32,790907700
2025-03-28T09:30:00-04:00,5676.54,5685.89,5588.49,5590.48,1150082810
2025-03-28T12:30:00-04:00,5590.48,5597.08,5573.94,5579.15,781575890
2025-03-28T15:30:00-04:00,5579.06,5586.55,5572.42,5580.95,857813300
2025-03-31T09:30:00-04:00,5527.91,5566.16,5488.73,5566.13,1292658452
2025-03-31T12:30:00-04:00,5566.19,5612.44,5549.11,5595.37,820974800
2025-03-31T15:30:00-04:00,5595.36,5627.56,5593.09,5611.84,1327430130
2025-04-01T09:30:00-04:00,5592.57,5650.57,5558.52,5629.84,1172012500
2025-04-01T12:30:00-04:00,5629.78,5634.77,5583.23,5606.45,754637170
2025-04-01T15:30:00-04:00,5606.28,5636.73,5603.86,5633.06,794160360
2025-04-02T09:30:00-04:00,5580.76,5664.37,5571.48,5664.35,1071804610
2025-04-02T12:30:00-04:00,5664.48,5695.31,5632.13,5653.09,816971750
2025-04-02T15:30:00-04:00,5653.18,5677.95,5649.4,5670.98,763872130
2025-04-03T09:30:00-04:00,5492.74,5499.53,5415.66,5479.05,2268398380
2025-04-03T12:30:00-04:00,5479.15,5483.04,5406.75,5410.81,1388749320
2025-04-03T15:30:00-04:00,5410.73,5415.92,5390.83,5396.51,1284707500
2025-04-04T09:30:00-04:00,5292.14,5292.14,5118.78,5141.79,2920020400
2025-04-04T12:30:00-04:00,5141.88,5174.92,5074.49,5123.23,1640931300
2025-04-04T15:30:00-04:00,5123.63,5156.55,5069.9,5074.09,1429915800
2025-04-07T09:30:00-04:00,4912.01,5246.57,4835.04,5013.09,3075404600
2025-04-07T12:30:00-04:00,5013,5120.57,4967,5024.45,1739040400
2025-04-07T15:30:00-04:00,5024.41,5083.79,5024.41,5062.24,1325747100
2025-04-08T09:30:00-04:00,5193.57,5267.47,5136.95,5157.03,1999467190
2025-04-08T12:30:00-04:00,5157.19,5163.32,4962.32,4993.2,1608332910
2025-04-08T15:30:00-04:00,4993.36,4993.36,4910.42,4982.78,1366772000
2025-04-09T09:30:00-04:00,4961.13,5052.01,4948.43,5009.68,1934488190
2025-04-09T12:30:00-04:00,5010.29,5435.81,5000.77,5423.81,2901473910
2025-04-09T15:30:00-04:00,5423.79,5481.34,5415.55,5456.89,1731741800
2025-04-10T09:30:00-04:00,5341.7,5349.26,5115.27,5136.33,1920600780
2025-04-10T12:30:00-04:00,5136.56,5313.27,5134.86,5244.18,1569012930
2025-04-10T15:30:00-04:00,5243.75,5281.85,5201.19,5268.06,1233007800
2025-04-11T09:30:00-04:00,5255.56,5304.94,5220.77,5291.35,1537341520
2025-04-11T12:30:00-04:00,5291.5,5381.46,5291.5,5365.29,1141831850
2025-04-11T15:30:00-04:00,5365.19,5371.48,5353.93,5363.35,972801730
2025-04-14T09:30:00-04:00,5455.25,5459.46,5358.02,5376.9,1440148100
2025-04-14T12:30:00-04:00,5376.83,5443.71,5372.49,5431.91,894651440
2025-04-14T15:30:00-04:00,5431.9,5439.55,5402.16,5405.96,869506160
2025-04-15T09:30:00-04:00,5411.99,5450.41,5401.57,5428.08,1127600423
2025-04-15T12:30:00-04:00,5427.85,5431.67,5386.44,5401.37,770190980
2025-04-15T15:30:00-04:00,5401.37,5404.95,5389.93,5396.62,781801030
2025-04-16T09:30:00-04:00,5331.99,5367.24,5314.5,5332.25,1208865460
2025-04-16T12:30:00-04:00,5332.26,5337.92,5220.79,5223.66,1056906720
2025-04-16T15:30:00-04:00,5223.65,5279.03,5223.65,5275.71,1026704620
2025-04-17T09:30:00-04:00,5305.45,5314.8,5255.58,5311.83,1345784070
2025-04-17T12:30:00-04:00,5311.91,5328.31,5283.56,5289.8,872103200
2025-04-17T15:30:00-04:00,5289.77,5301.38,5274.27,5282.69,863073030
2025-04-21T09:30:00-04:00,5228.77,5231.44,5124.87,5132.41,1070555970
2025-04-21T12:30:00-04:00,5132.45,5148.15,5101.63,5119.7,852096460
2025-04-21T15:30:00-04:00,5119.66,5164.58,5119.66,5158.19,935173570
2025-04-22T09:30:00-04:00,5214.57,5309.61,5208.04,5304.87,1223806280
2025-04-22T12:30:00-04:00,5304.72,5307.29,5234.96,5263.31,849529100
2025-04-22T15:30:00-04:00,5263.15,5291.8,5259.09,5287.77,875272120
2025-04-23T09:30:00-04:00,5395.92,5469.69,5357.64,5379.26,1652877041
2025-04-23T12:30:00-04:00,5379.19,5411.38,5358.42,5363.77,825989720
2025-04-23T15:30:00-04:00,5363.57,5387.11,5356.17,5375.85,929353560
2025-04-24T09:30:00-04:00,5381.38,5465.68,5371.96,5460.81,1285072110
2025-04-24T12:30:00-04:00,5461.13,5485.54,5458.5,5466.74,850572150
2025-04-24T15:30:00-04:00,5466.7,5489.4,5465.36,5484.78,950981840
2025-04-25T09:30:00-04:00,5489.73,5502.96,5455.86,5501.72,1244867580
2025-04-25T12:30:00-04:00,5501.76,5528.11,5486.29,5514.41,867360330
2025-04-25T15:30:00-04:00,5514.42,5527.11,5506.15,5525.22,782150190
2025-04-28T09:30:00-04:00,5529.22,5553.66,5475.02,5477.33,1143246840
2025-04-28T12:30:00-04:00,5477.38,5525.47,5468.64,5523.41,707945620
2025-04-28T15:30:00-04:00,5523.4,5539.66,5517.44,5528.74,835788040
2025-04-29T09:30:00-04:00,5505.99,5551.56,5505.7,5546.6,1128493550
2025-04-29T12:30:00-04:00,5546.57,5571.95,5523.71,5563.44,779896740
2025-04-29T15:30:00-04:00,5563.48,5569.95,5556.63,5560.82,845833510
2025-04-30T09:30:00-04:00,5499.44,5518.99,5433.24,5498.73,1322536430
2025-04-30T12:30:00-04:00,5498.75,5546.48,5489.52,5515.65,821823730
2025-04-30T15:30:00-04:00,5515.73,5581.84,5511.98,5569.07,1389916340
2025-05-01T09:30:00-04:00,5625.14,5658.91,5606.76,5620.98,1427046620
2025-05-01T12:30:00-04:00,5620.94,5643.61,5610.39,5637.75,787901940
2025-05-01T15:30:00-04:00,5637.7,5639.82,5597.35,5604.13,946880940
2025-05-02T09:30:00-04:00,5645.88,5696.6,5642.28,5689.79,1316797100
2025-05-02T12:30:00-04:00,5690.12,5700.7,5679.87,5693.87,792725140
2025-05-02T15:30:00-04:00,5693.8,5695.16,5678.43,5686.66,856198860
2025-05-05T09:30:00-04:00,5655.32,5676.06,5634.48,5674.28,1052984970
2025-05-05T12:30:00-04:00,5674.34,5683.38,5663.35,5665.02,674085580
2025-05-05T15:30:00-04:00,5665.03,5670.52,5648.28,5650.37,863636640
2025-05-06T09:30:00-04:00,5596.25,5649.58,5586.04,5623.04,1080772336
2025-05-06T12:30:00-04:00,5623.01,5630.85,5600.97,5624.72,725862050
2025-05-06T15:30:00-04:00,5624.76,5630.44,5605.71,5606.9,834027550
2025-05-07T09:30:00-04:00,5614.18,5637.1,5601.1,5608.99,1211592720
2025-05-07T12:30:00-04:00,5609.03,5635.16,5578.64,5596.29,928091610
2025-05-07T15:30:00-04:00,5596.21,5654.73,5593.11,5631.27,1021088270
2025-05-08T09:30:00-04:00,5669.27,5713.83,5635.38,5704.82,1323092639
2025-05-08T12:30:00-04:00,5704.85,5720.1,5692.03,5707.18,813245770
2025-05-08T15:30:00-04:00,5707.24,5707.91,5662.56,5663.95,932503460
2025-05-09T09:30:00-04:00,5679.65,5691.69,5644.15,5654.9,1000570597
2025-05-09T12:30:00-04:00,5654.94,5674.53,5646.98,5665.59,649326000
2025-05-09T15:30:00-04:00,5665.68,5667.16,5657.41,5659.9,684707410
2025-05-12T09:30:00-04:00,5826.82,5828.96,5786.08,5809.23,1765326280
2025-05-12T12:30:00-04:00,5809.16,5841.14,5808.86,5830.41,914865270
2025-05-12T15:30:00-04:00,5830.55,5845.37,5824.31,5844.2,1028663650
2025-05-13T09:30:00-04:00,5854.15,5899.99,5845.02,5892.93,1583783860
2025-05-13T12:30:00-04:00,5893.02,5906.47,5889.72,5900.89,944268500
2025-05-13T15:30:00-04:00,5900.89,5906.64,5884.46,5886.54,913985940
2025-05-14T09:30:00-04:00,5896.74,5906.55,5874.62,5895.49,1498393280
2025-05-14T12:30:00-04:00,5895.5,5901.71,5872.11,5886.49,873952980
2025-05-14T15:30:00-04:00,5886.2,5897.05,5880.3,5892.57,933590740
2025-05-15T09:30:00-04:00,5869.82,5913.83,5865.16,5907.08,1381496270
2025-05-15T12:30:00-04:00,5907.15,5924.21,5898.53,5901.97,840199610
2025-05-15T15:30:00-04:00,5901.88,5917.92,5901.88,5916.92,850232620
2025-05-16T09:30:00-04:00,5929.09,5936.82,5907.36,5934.97,1228534610
2025-05-16T12:30:00-04:00,5935.12,5957.14,5932.36,5952.56,720806490
2025-05-16T15:30:00-04:00,5952.52,5958.62,5946.52,5958.37,894206600
2025-05-19T09:30:00-04:00,5897.68,5954.35,5895.69,5953.44,997894090
